,MKT,SMB,HML,RMW,CMA
2022-12-31,-0.07898545076643289,-0.003193570958145868,0.010257250396988958,-0.02426694808428454,0.05926679601148212
2023-01-31,0.08483443149180596,0.0730447988796212,-0.029621975832495435,0.022939328975888074,-0.045010387215750694
2023-02-28,-0.009441507282434054,0.039367088031566654,-0.07060967721442697,0.014758553796779667,-0.05860464806450901
2023-03-31,0.02293762733113928,0.06760872755199178,-0.0985597161238529,0.059514299358654814,-0.08458602340290987
2023-04-30,-0.003655042316712504,-0.02713258053935101,0.004628709425388225,-9.955006395802324e-05,-0.008382922601443013
2023-05-31,0.03955938697318011,0.06264762113104409,-0.0459780984000506,0.023157605878148912,-0.030633438264663426
2023-06-30,-0.0019610440584829254,0.08880242392416349,-0.033314951163383816,0.07433612232483727,-0.06412280430999415
2023-07-31,0.013645465253239213,-0.03110288465452285,-0.07914190039363536,0.0018074961954758703,-0.08141990413331546
2023-08-31,-0.02791376643464812,0.0759668434341796,-0.0029741093984807683,-0.02674091194959951,0.01634771022719458
2023-09-30,-0.022515512534127608,-0.01841069461294928,0.05311331678732492,-0.00881501142623712,0.05590033965124858
2023-10-31,-0.06904309252217995,0.0026135177539594323,0.09120062890811911,0.02258959558289242,0.022050124346108896
2023-11-30,0.1058023483365949,0.019135872637093126,-0.061732678417626086,-0.022442615543862926,-0.04108525378230897
2023-12-31,0.06356673047661125,0.019805073216217106,-0.036338205934643056,-0.011679241045505183,0.0006969984493503112
2024-01-31,-0.06636116486959727,0.06559896983044337,0.09022226172118672,0.01694870645765388,0.045812358749019885
2024-02-29,0.05760025618287527,-0.02329740028268159,-0.007469242107161149,-0.00592703008524189,-0.046019057687061445
2024-03-31,0.05735384400725545,0.0512784483552735,-0.09760314312584382,0.022167152450516245,-0.04421806262234816
2024-04-30,-0.03592226613965739,0.06833217085253182,0.015756295514894474,0.035830267485084596,-0.021577855972074025
2024-05-31,-0.019129149613460645,0.07601567664339515,-0.03055463343158909,0.02145359613596655,-0.052286888896498226
2024-06-30,0.06873044524669063,-0.009325256313001212,-0.0023778321208369306,0.039625386302963854,-0.02935512811722793
2024-07-31,-0.012563021576512307,-0.028163891688947527,0.07804170457793688,-0.0577835460611867,0.04489137611408967
2024-08-31,-0.04953551912568306,-0.003479434269724954,0.017459577823797024,-0.0010799259008018383,-0.025521673335443022
2024-09-30,-0.04519283746556475,-0.023208345701489986,-0.0068178567457853395,0.011861230677178043,-0.015288270743359509
2024-10-31,-0.019955837173579145,0.007716819943604015,-0.03914977421309552,-0.016561236411039425,0.010806734733699875
2024-11-30,-0.044060681629260204,0.004290661881566425,0.07411103111212025,-0.001065246855203053,0.07069466507037739
2024-12-31,-0.01943627450980397,0.06554199465349315,-0.06862048844544641,0.027640517719586154,-0.028201028663377585
2025-01-31,0.04153358286546065,0.0572238506777798,-0.08875721688217662,0.003664929457386487,-0.03353538516749578
2025-02-28,0.008349778242886335,0.05842160105435093,0.0002942409696200868,-0.019292088651639054,0.0017591963159497848
2025-03-31,0.0008496151568975591,-0.01613240568642186,0.05432269157503211,0.04037147756173613,0.007789353329761085
2025-04-30,0.00040036419115123075,0.03191417703600503,-0.023395385379396713,-0.020125656808804647,-0.05106703301674173
2025-05-31,0.0633104955552282,0.02751280674640294,0.060812375308787706,-0.00454367839809823,-0.03527240497201008
2025-06-30,0.15217948717948707,0.006714018529833804,-0.03673720486645657,0.022082371786002725,-0.0678967078494688
2025-07-31,0.05169064748201428,0.018108037464371902,0.010036783851539027,-0.0037013203231497996,-0.0007424341531957618
2025-08-31,-0.018172073610320656,0.040864364240281996,-0.04424943134056572,-0.0024263327995020104,0.014447627612460958
2025-09-30,0.10099537037037036,0.1411987486215676,-0.06235600838615349,-0.014298091595499815,-0.007566090532514044
2025-10-31,0.2189694202442181,0.002129591544123413,-0.0987502652758486,-0.06711189494078813,-0.03485528390460238
2025-11-30,-0.044576633129819146,0.04556363072085766,0.042873290236392685,-0.07162566381863808,0.011097111870606125
2025-12-31,0.09258310871518409,-1.4673510240215577,-0.01902733754111677,-0.03715292544375927,-0.01604099257302731
2026-01-31,0.26781358622765966,0.12574356199227416,-0.1660340037948586,-0.02332341962985307,-0.11316931638024078
2026-02-28,0.21584837117047198,0.012745408381059115,0.07490940996403635,-0.0497279150657081,-0.03109740959337616
2026-03-31,-0.2002429522595269,0.11150505821784065,0.04138176612372306,-0.008421428551573684,0.03822344876419044
2026-04-30,0.32280635467762614,0.046848078618778044,-0.09024754272058569,0.03343833497096524,-0.09859155675171766
2026-05-31,0.3477652936956775,-0.09969712923082066,-0.007573816362911809,0.027370178554685085,0.027527534532590735
2026-06-30,0.017359406099716906,-0.0034513935895965422,0.03739059127777902,0.016166023140720024,0.020983141971631928
