code,cadence,fold,segment,start,end,n_periods,cagr,mdd,sharpe,calmar,trades,cost_total_pct,cost_ann_pct,total_return,years,n_rebal_invested
s3m,M,Fold2,IS,2016-01-01,2020-12-31,60,-0.018042517522478874,-0.2935430658501087,-0.1138678050942545,-0.06146463541977138,574,9.425,1.8842261904761908,-0.0870496022678936,5.002053388090349,35
s3m,M,Fold2,OOS,2021-01-01,2022-12-31,24,-0.04023835901879258,-0.17190173446149848,-0.4589040849732674,-0.23407767899982956,138,1.975,0.9881763698630136,-0.07880580239392831,1.998631074606434,10
s3m,M,Fold3,IS,2018-01-01,2022-12-31,60,0.0005087743658351851,-0.23782152904014142,-0.03585493723765115,0.0021393116421739517,422,7.525000000000001,1.5052060514786418,0.002546112625030572,4.999315537303217,25
s3m,M,Fold3,OOS,2023-01-01,2024-12-31,24,0.08918126754185529,-0.3634963136927293,0.34224933536580104,0.24534297648267764,256,4.2,2.0956967213114757,0.18673209775874255,2.004106776180698,19
s3m,M,Fold4,IS,2020-01-01,2024-12-31,60,0.05677794838266692,-0.3634963136927293,0.2547549166263654,0.15619951631933868,522,8.275000000000002,1.6543206075533663,0.3181594869700717,5.002053388090349,38
s3m,M,Fold4,OOS,2025-01-01,2026-05-31,17,0.40114917956294693,-0.14263583616713016,1.1811453377135677,2.8124010791573437,120,1.7500000000000002,1.2339527027027029,0.6134114169508944,1.4182067077344285,10
s3m,M,ALL_OOS,OOS,2019-01-01,2026-05-31,89,0.08949792929528444,-0.3634963136927295,0.357166673607442,0.24621413181906096,702,11.525000000000002,1.5538967331118496,0.8884358565112529,7.416837782340862,50
s3m,M,FULL,ALL,2015-01-01,2026-06-30,138,0.049818520276153855,-0.39659770503821634,0.23090826458899358,0.12561474674028514,1194,19.175,1.6675401785714286,0.7490086924608947,11.498973305954825,80
s1w,W,Fold1,IS,2014-01-01,2018-12-31,258,-0.05448007712487701,-0.5214979704218264,-0.11410576607666334,-0.1044684355737942,1090,14.124999999999998,2.8456460286817427,-0.24275571550625075,4.963723477070499,206
s1w,W,Fold1,OOS,2019-01-01,2020-12-31,105,0.06960786129845098,-0.49841603754753094,0.30889827058375485,0.1396581491256948,598,7.475000000000001,3.7146173469387764,0.14500986627793266,2.0123203285420943,105
s1w,W,Fold2,IS,2016-01-01,2020-12-31,260,-0.04498365120121417,-0.6734216184538938,-0.057062946818120526,-0.06679864436857844,1464,18.300000000000004,3.6584975369458137,-0.20564801375822372,5.002053388090349,260
s1w,W,Fold2,OOS,2021-01-01,2022-12-31,104,-0.2869723018566914,-0.5466170548483386,-1.1387854377641107,-0.5249969778866729,560,7.000000000000001,3.512019230769231,-0.49041312548827465,1.9931553730321698,104
s1w,W,Fold3,IS,2018-01-01,2022-12-31,261,-0.1393265318940926,-0.6662357923377971,-0.36602915807195363,-0.20912495770484035,1370,17.125000000000004,3.4254689211391027,-0.5276796291793819,4.999315537303217,261
s1w,W,Fold3,OOS,2023-01-01,2024-12-31,105,0.12952693261581172,-0.3220444877970474,0.4644724100002874,0.40220198613503255,476,5.950000000000001,2.956785714285715,0.2777470439875893,2.0123203285420943,105
s1w,W,Fold4,IS,2020-01-01,2024-12-31,261,-0.00655246788423669,-0.5856679337626844,0.10390326599187359,-0.011188025682300344,1310,16.375000000000004,3.273655582922825,-0.03234885759762496,5.002053388090349,261
s1w,W,Fold4,OOS,2025-01-01,2026-05-31,73,1.0613797940765344,-0.17562008994901124,2.1898738860043374,6.043612632157806,366,4.575,3.263708496093751,1.7566415455730224,1.4017796030116358,73
s1w,W,ALL_OOS,OOS,2019-01-01,2026-05-31,387,0.10196002624336176,-0.5856679337626841,0.3983653224955184,0.17409187077788096,2000,25.0,3.3694649446494465,1.0551931524353622,7.4195756331279945,387
s1w,W,FULL,ALL,2015-01-01,2026-06-30,595,0.03475004794422798,-0.7437555503037294,0.21058641971760766,0.04672240486815461,3094,38.925,3.407803511505273,0.47725415413898276,11.422313483915127,594
s2w,W,Fold1,IS,2014-01-01,2018-12-31,258,-0.06737545613429008,-0.5605601471087021,-0.2625121179874546,-0.1201930898616395,1336,22.450000000000003,4.522814396028683,-0.29265199425675537,4.963723477070499,173
s2w,W,Fold1,OOS,2019-01-01,2020-12-31,105,-0.08447582437543033,-0.35933039609916306,-0.3225068230457898,-0.23509234201305323,574,8.925000000000002,4.435178571428573,-0.16272640839666297,2.0123203285420943,86
s2w,W,Fold2,IS,2016-01-01,2020-12-31,260,-0.12403556548971328,-0.6166137542525268,-0.49330854196757207,-0.20115601482174528,1616,25.450000000000006,5.087910509031199,-0.48439838387717826,5.002053388090349,221
s2w,W,Fold2,OOS,2021-01-01,2022-12-31,104,-0.21001167522214104,-0.4120452690085151,-1.0318292044193118,-0.5096810739448171,460,7.500000000000001,3.7628777472527477,-0.3749106579540237,1.9931553730321698,60
s2w,W,Fold3,IS,2018-01-01,2022-12-31,261,-0.16850286868960718,-0.6626750673869756,-0.6907370362612751,-0.25427675942907974,1378,22.975000000000005,4.595629107338445,-0.6024803251842146,4.999315537303217,188
s2w,W,Fold3,OOS,2023-01-01,2024-12-31,105,0.028935268933765412,-0.35811629452964944,0.20097927079808808,0.08079852655621003,548,8.600000000000001,4.273673469387757,0.05907991662882894,2.0123203285420943,96
s2w,W,Fold4,IS,2020-01-01,2024-12-31,261,-0.05212359677230127,-0.5051120464172267,-0.09868486523091351,-0.10319214744929435,1240,20.0,3.998357963875206,-0.23491300150161054,5.002053388090349,194
s2w,W,Fold4,OOS,2025-01-01,2026-05-31,73,0.9318477705343313,-0.13777877738724675,2.244392537665021,6.763362168000963,394,6.425,4.5834594726562505,1.5169290868995193,1.4017796030116358,58
s2w,W,ALL_OOS,OOS,2019-01-01,2026-05-31,387,0.04590014973370882,-0.5386549970868962,0.23104500117215432,0.0852125200396204,1976,31.450000000000006,4.238786900369004,0.39511240306979234,7.4195756331279945,300
s2w,W,FULL,ALL,2015-01-01,2026-06-30,595,-0.0057069170641166345,-0.774668541411371,0.04800642873482802,-0.007366914698406605,3316,53.70000000000002,4.7013243048897415,-0.0632819157043597,11.422313483915127,474
s3w,W,Fold1,IS,2014-01-01,2018-12-31,258,-0.00240607582480179,-0.3695072817416384,-0.03292071849006396,-0.006511578915200194,1052,17.9,3.6061638168781025,-0.011886279506594488,4.963723477070499,128
s3w,W,Fold1,OOS,2019-01-01,2020-12-31,105,-0.050006921927944536,-0.2991982397449904,-0.16111392098730384,-0.16713641754900005,502,9.525,4.733341836734694,-0.09808337918780452,2.0123203285420943,56
s3w,W,Fold2,IS,2016-01-01,2020-12-31,260,-0.05969303989985664,-0.4395497434354456,-0.282473554147516,-0.13580497040745843,1334,22.925,4.583117816091955,-0.26498980007809125,5.002053388090349,156
s3w,W,Fold2,OOS,2021-01-01,2022-12-31,104,-0.07701194024425573,-0.2352196421244499,-0.5960523332260811,-0.32740437638924,254,3.9250000000000007,1.9692393543956046,-0.14762562414283897,1.9931553730321698,35
s3w,W,Fold3,IS,2018-01-01,2022-12-31,261,-0.047441792516998094,-0.3387476588660807,-0.2629818504370211,-0.14005053990868632,934,17.425,3.4854771358159913,-0.21571833022446918,4.999315537303217,102
s3w,W,Fold3,OOS,2023-01-01,2024-12-31,105,0.11594441091612451,-0.32204448779704753,0.45189768297030697,0.3600260687870947,486,8.075000000000001,4.0127806122448995,0.247016198290416,2.0123203285420943,76
s3w,W,Fold4,IS,2020-01-01,2024-12-31,261,0.018027963686520376,-0.32204448779704753,0.12362122891735425,0.05597973065721777,988,16.1,3.2186781609195405,0.09348913339910347,5.002053388090349,150
s3w,W,Fold4,OOS,2025-01-01,2026-05-31,73,0.5529707227995395,-0.17562008994901146,1.4706655941619151,3.148675774850622,374,5.925000000000001,4.22677001953125,0.8533983428448428,1.4017796030116358,55
s3w,W,ALL_OOS,OOS,2019-01-01,2026-05-31,387,0.08055234756052787,-0.41266828694220525,0.352887552429382,0.19519878340399183,1616,27.450000000000003,3.6996725092250924,0.776796299248609,7.4195756331279945,222
s3w,W,FULL,ALL,2015-01-01,2026-06-30,595,0.045728894781391416,-0.495943799401662,0.22450962176758715,0.09220580000508455,2672,45.15,3.9527894295302013,0.6665223496090116,11.422313483915127,351
s1m-kd200,M,Fold1,IS,2014-01-01,2018-12-31,58,0.036502603357636776,-0.22535003684598376,0.19598306800131937,0.16198179449415667,1,0.25,0.05176445578231293,0.18904503697165587,4.829568788501026,58
s1m-kd200,M,Fold1,OOS,2019-01-01,2020-12-31,24,0.12944726419689245,-0.22094009842185647,0.5544840405535478,0.5858930321906968,0,0.0,0.0,0.27501356974850744,1.995893223819302,24
s1m-kd200,M,Fold2,IS,2016-01-01,2020-12-31,60,0.07230202463056101,-0.3233603537214441,0.3736537597889859,0.22359582366379072,0,0.0,0.0,0.4179074446680082,5.002053388090349,60
s1m-kd200,M,Fold2,OOS,2021-01-01,2022-12-31,24,-0.04310210322178254,-0.3363886342804766,-0.2334481754441421,-0.12813186543587127,0,0.0,0.0,-0.08429118773946398,1.998631074606434,24
s1m-kd200,M,Fold3,IS,2018-01-01,2022-12-31,60,-0.0016041263830951502,-0.3363886342804765,-0.0038620756801133384,-0.004768669983533541,0,0.0,0.0,-0.007993850883935782,4.999315537303217,60
s1m-kd200,M,Fold3,OOS,2023-01-01,2024-12-31,24,0.006704668245653522,-0.15328845157949267,0.005032696897917625,0.04373889994039506,0,0.0,0.0,0.01348210134821004,2.004106776180698,24
s1m-kd200,M,Fold4,IS,2020-01-01,2024-12-31,60,0.03306117485662963,-0.3363886342804765,0.16254604519625213,0.0982826751187546,0,0.0,0.0,0.17668225980568475,5.002053388090349,60
s1m-kd200,M,Fold4,OOS,2025-01-01,2026-05-31,17,1.280867845812856,-0.07266811279826468,2.442770422864908,17.62627095282765,0,0.0,0.0,2.2200305810397563,1.4182067077344285,17
s1m-kd200,M,ALL_OOS,OOS,2019-01-01,2026-05-31,89,0.19764553026817988,-0.3363886342804767,0.7499655455746456,0.587551154012491,0,0.0,0.0,2.810204450877507,7.416837782340862,89
s1m-kd200,M,FULL,ALL,2015-01-01,2026-06-30,138,0.16791055242310482,-0.3363886342804765,0.6790702463679708,0.49915643785724095,0,0.0,0.0,4.9585555019359875,11.498973305954825,138
s2m-kd200,M,Fold1,IS,2014-01-01,2018-12-31,58,-0.00043369400412174297,-0.22793865880619024,-0.13036814515409684,-0.001902678582006138,6,2.7500000000000004,0.5694090136054423,-0.0020928163550287815,4.829568788501026,52
s2m-kd200,M,Fold1,OOS,2019-01-01,2020-12-31,24,0.11150979715799458,-0.1066841033477346,0.5826762870367237,1.0452334852037959,5,2.5,1.2525720164609055,0.23491775424112693,1.995893223819302,18
s2m-kd200,M,Fold2,IS,2016-01-01,2020-12-31,60,0.043798032360217176,-0.2799816011916505,0.22984628838807514,0.15643182328340546,9,4.5,0.8996305418719212,0.23914062664599212,5.002053388090349,51
s2m-kd200,M,Fold2,OOS,2021-01-01,2022-12-31,24,-0.008859444497912206,-0.2134085701759908,-0.13224974451439223,-0.041514005227653805,3,1.5,0.750513698630137,-0.01762843209949594,1.998631074606434,17
s2m-kd200,M,Fold3,IS,2018-01-01,2022-12-31,60,-0.004655644475068721,-0.2754968358424069,-0.0789294544153501,-0.016899085105035107,9,4.5,0.9001232201533406,-0.023059358487755532,4.999315537303217,46
s2m-kd200,M,Fold3,OOS,2023-01-01,2024-12-31,24,0.004189910039756217,-0.15328845157949267,-0.008090007002964493,0.02733350096881502,1,0.5,0.24948770491803282,0.00841469084146862,2.004106776180698,24
s2m-kd200,M,Fold4,IS,2020-01-01,2024-12-31,60,0.041152476468405697,-0.2803863409956885,0.2026505860356563,0.14677061772077726,6,3.0,0.5997536945812808,0.2235103458847616,5.002053388090349,49
s2m-kd200,M,Fold4,OOS,2025-01-01,2026-05-31,17,0.6570692046291888,-0.07266811279826468,1.721274580310323,9.042056815941967,3,1.5,1.057673745173745,1.0467762829745757,1.4182067077344285,13
s2m-kd200,M,ALL_OOS,OOS,2019-01-01,2026-05-31,89,0.13173756071239717,-0.28038634099568827,0.6024753633889843,0.4698430039230157,12,6.0,0.808970099667774,1.5039367762908773,7.416837782340862,72
s2m-kd200,M,FULL,ALL,2015-01-01,2026-06-30,138,0.10852583799682614,-0.28038634099568815,0.5024793288368836,0.3870582197814517,18,9.0,0.7826785714285713,2.269873811951548,11.498973305954825,115
s3m-kd200,M,Fold1,IS,2014-01-01,2018-12-31,58,0.03298972993886795,-0.12315808368511738,0.19258529191884186,0.26786491760633396,10,4.75,0.9835246598639457,0.16970842978756617,4.829568788501026,36
s3m-kd200,M,Fold1,OOS,2019-01-01,2020-12-31,24,-0.018037097704537763,-0.23645059037741722,-0.11322278725851767,-0.0762827349077342,5,2.5,1.2525720164609055,-0.03567677755742438,1.995893223819302,11
s3m-kd200,M,Fold2,IS,2016-01-01,2020-12-31,60,0.03917960380466501,-0.2994852970120505,0.205111060738845,0.13082312953443095,9,4.5,0.8996305418719212,0.21195736749621075,5.002053388090349,35
s3m-kd200,M,Fold2,OOS,2021-01-01,2022-12-31,24,0.06783079892419419,-0.0991478469676137,0.4276251637789872,0.6841378910260238,1,0.5,0.25017123287671234,0.14016017669750225,1.998631074606434,10
s3m-kd200,M,Fold3,IS,2018-01-01,2022-12-31,60,0.008536254024855694,-0.2951220139740123,-0.009465333909625744,0.028924490958534107,9,4.5,0.9001232201533406,0.04341012268557187,4.999315537303217,25
s3m-kd200,M,Fold3,OOS,2023-01-01,2024-12-31,24,-0.01646758091470857,-0.1134076374503713,-0.2320263441183142,-0.14520698327672157,4,2.0,0.9979508196721313,-0.032729942645904786,2.004106776180698,19
s3m-kd200,M,Fold4,IS,2020-01-01,2024-12-31,60,0.026027555361520127,-0.22354345692629674,0.11333922959009887,0.11643174763151994,7,3.5000000000000004,0.6997126436781609,0.13715073474883877,5.002053388090349,38
s3m-kd200,M,Fold4,OOS,2025-01-01,2026-05-31,17,0.9266502288413492,-0.07266811279826468,1.933918240481624,12.751813596891395,1,0.5,0.35255791505791506,1.5345995447233065,1.4182067077344285,10
s3m-kd200,M,ALL_OOS,OOS,2019-01-01,2026-05-31,89,0.1430447526858516,-0.23645059037741722,0.620433320072318,0.6049667816753035,11,5.500000000000001,0.7415559246954597,1.6955388149956883,7.416837782340862,50
s3m-kd200,M,FULL,ALL,2015-01-01,2026-06-30,138,0.1352453001652676,-0.2994852970120506,0.6093356848766301,0.4515924538353067,17,8.5,0.7391964285714284,3.300066133706136,11.498973305954825,80
s1w-kd200,W,Fold1,IS,2014-01-01,2018-12-31,258,0.02315592902059982,-0.23266383228265586,0.08507807927741655,0.0995252626650988,1,0.25,0.050365416436845015,0.12033646426121059,4.963723477070499,258
s1w-kd200,W,Fold1,OOS,2019-01-01,2020-12-31,105,0.19701109917920623,-0.33737080103359185,0.7577118866254103,0.5839601369639275,0,0.0,0.0,0.4360135900339732,2.0123203285420943,105
s1w-kd200,W,Fold2,IS,2016-01-01,2020-12-31,260,0.09418233691283584,-0.39847529687729055,0.4687991207061661,0.2363567770722787,0,0.0,0.0,0.5686597938144322,5.002053388090349,260
s1w-kd200,W,Fold2,OOS,2021-01-01,2022-12-31,104,-0.10815876241605982,-0.3542702214188883,-0.6664998356271258,-0.3053001801361485,0,0.0,0.0,-0.20399579390115652,1.9931553730321698,104
s1w-kd200,W,Fold3,IS,2018-01-01,2022-12-31,261,-0.0109903674041828,-0.39847529687729044,-0.04471951947923006,-0.027581050796148244,0,0.0,0.0,-0.053749999999998965,4.999315537303217,261
s1w-kd200,W,Fold3,OOS,2023-01-01,2024-12-31,105,0.028792718591861277,-0.20539314516129015,0.1389270635635424,0.14018344462884127,0,0.0,0.0,0.05878467635402851,2.0123203285420943,105
s1w-kd200,W,Fold4,IS,2020-01-01,2024-12-31,261,0.014857660968493835,-0.3542702214188882,0.08670502617659953,0.04193878025928173,0,0.0,0.0,0.0765614506380119,5.002053388090349,261
s1w-kd200,W,Fold4,OOS,2025-01-01,2026-05-31,73,1.6661730566926192,-0.11674132138857785,3.4098700414260725,14.272350500014472,0,0.0,0.0,2.9536805988771087,1.4017796030116358,73
s1w-kd200,W,ALL_OOS,OOS,2019-01-01,2026-05-31,387,0.23490541912864882,-0.354270221418888,0.931528688294939,0.6630684853720669,0,0.0,0.0,3.785013212533025,7.4195756331279945,387
s1w-kd200,W,FULL,ALL,2015-01-01,2026-06-30,595,0.17109403147989766,-0.3984752968772901,0.7703078569400115,0.4293717397808623,0,0.0,0.0,5.074026352284234,11.422313483915127,595
s2w-kd200,W,Fold1,IS,2014-01-01,2018-12-31,258,-0.027709746607809227,-0.27195495288871707,-0.40242382344284977,-0.10189094301638973,26,12.75,2.5686362382790957,-0.13019403363931592,4.963723477070499,222
s2w-kd200,W,Fold1,OOS,2019-01-01,2020-12-31,105,0.12164091554351275,-0.16119486420732887,0.6232819308079426,0.7546202922883336,7,3.5000000000000004,1.7392857142857148,0.2598588822630721,2.0123203285420943,86
s2w-kd200,W,Fold2,IS,2016-01-01,2020-12-31,260,0.0470598415478618,-0.3555548753456774,0.25259190395295894,0.13235605756244884,21,10.5,2.0991379310344827,0.2586312925837526,5.002053388090349,221
s2w-kd200,W,Fold2,OOS,2021-01-01,2022-12-31,104,-0.021492025174117413,-0.1772736313223543,-0.21331760003663144,-0.1212364468071189,7,3.5000000000000004,1.7560096153846154,-0.042379747320366756,1.9931553730321698,60
s2w-kd200,W,Fold3,IS,2018-01-01,2022-12-31,261,-0.012809091008176066,-0.3555548753456774,-0.12590681964268477,-0.03602563738079197,23,11.500000000000002,2.3003148959474267,-0.06241733572340935,4.999315537303217,188
s2w-kd200,W,Fold3,OOS,2023-01-01,2024-12-31,105,-0.08441052507515134,-0.2838744903575551,-0.5747052565944465,-0.2973515688881794,7,3.5000000000000004,1.7392857142857148,-0.16260623207779457,2.0123203285420943,96
s2w-kd200,W,Fold4,IS,2020-01-01,2024-12-31,261,-0.006073542599476789,-0.3221827795324218,-0.07077193748679801,-0.01885123285698638,18,9.0,1.7992610837438423,-0.03001320140494501,5.002053388090349,194
s2w-kd200,W,Fold4,OOS,2025-01-01,2026-05-31,73,1.4424234769398399,-0.10018403496664374,3.3294414671844392,14.39773789726172,6,3.0,2.14013671875,2.4965482009769464,1.4017796030116358,58
s2w-kd200,W,ALL_OOS,OOS,2019-01-01,2026-05-31,387,0.18541401115783307,-0.32218277953242114,0.8648704322480404,0.5754932384248517,27,13.5,1.8195110701107013,2.5325186916482965,7.4195756331279945,300
s2w-kd200,W,FULL,ALL,2015-01-01,2026-06-30,595,0.11863785828769724,-0.35555487534567753,0.6156104220507571,0.3336696147742459,48,24.000000000000004,2.1011505273250237,2.598710264919032,11.422313483915127,475
s3w-kd200,W,Fold1,IS,2014-01-01,2018-12-31,258,-0.005854576742141182,-0.19501927956429255,-0.2734783750722507,-0.030020502358645458,26,13.25,2.6693670711527857,-0.028725256778442176,4.963723477070499,156
s3w-kd200,W,Fold1,OOS,2019-01-01,2020-12-31,105,0.0040189892616830925,-0.2948637692941435,0.0012517575743709972,0.013629986726765067,13,6.5,3.230102040816327,0.008103946065312728,2.0123203285420943,56
s3w-kd200,W,Fold2,IS,2016-01-01,2020-12-31,260,0.03467807118579125,-0.38438710086804484,0.17347481948626686,0.09021653199984925,25,12.5,2.4989737274220034,0.1859233632981503,5.002053388090349,156
s3w-kd200,W,Fold2,OOS,2021-01-01,2022-12-31,104,0.024643667655987578,-0.12041022245900002,0.09534537594558973,0.20466424820682322,3,1.5,0.7525755494505494,0.04971971437295242,1.9931553730321698,35
s3w-kd200,W,Fold3,IS,2018-01-01,2022-12-31,261,-0.0037795504357736043,-0.3843871008680442,-0.09391568331911622,-0.00983266719210508,23,11.5,2.300314895947426,-0.01875289779901801,4.999315537303217,102
s3w-kd200,W,Fold3,OOS,2023-01-01,2024-12-31,105,-0.022240028578000337,-0.17538036303409288,-0.19109677295468477,-0.12681025511206753,8,4.0,1.9877551020408164,-0.04425031067317564,2.0123203285420943,76
s3w-kd200,W,Fold4,IS,2020-01-01,2024-12-31,261,0.010771375824694118,-0.2900116827108722,0.028285072935693014,0.03714117901737313,15,7.500000000000001,1.4993842364532022,0.05505287959634475,5.002053388090349,150
s3w-kd200,W,Fold4,OOS,2025-01-01,2026-05-31,73,1.3229362576864836,-0.10631995206004996,2.9983722729191147,12.44297266931877,5,2.5,1.7834472656250002,2.2591444609744764,1.4017796030116358,55
s3w-kd200,W,ALL_OOS,OOS,2019-01-01,2026-05-31,387,0.17440766703092114,-0.2948637692941435,0.8228025336714812,0.5914855780634735,29,14.500000000000002,1.9542896678966792,2.2962978314931153,7.4195756331279945,222
s3w-kd200,W,FULL,ALL,2015-01-01,2026-06-30,595,0.1303411590480834,-0.38438710086804473,0.694209087286746,0.3390882752145939,47,23.500000000000004,2.057376558005753,3.0529949919156207,11.422313483915127,351
s1m_us_sec,M,Fold1,IS,2014-01-01,2018-12-31,59,0.00455168868511735,-0.40702685086438284,0.035537441136999554,0.011182772525820233,59,5.416666666666666,1.1040387834821428,0.02253102998390233,4.906228610540725,47
s1m_us_sec,M,Fold1,OOS,2019-01-01,2020-12-31,24,0.380412181539028,-0.14307083368602236,1.0105264549196091,2.658907981020546,42,3.4999999999999996,1.7560096153846152,0.901337694583473,1.9931553730321698,24
s1m_us_sec,M,Fold2,IS,2016-01-01,2020-12-31,60,0.19062906491745935,-0.2135627541690085,0.6631199065780835,0.8926138158276421,84,6.999999999999999,1.3994252873563218,1.3935251705163227,5.002053388090349,60
s1m_us_sec,M,Fold2,OOS,2021-01-01,2022-12-31,24,0.20311420350827847,-0.14901067247528388,0.8209006162217783,1.363084939717782,28,2.333333333333333,1.1595238095238094,0.4507851938949132,2.0123203285420943,24
s1m_us_sec,M,Fold3,IS,2018-01-01,2022-12-31,60,0.24057276284429396,-0.2135627541690086,0.7878751529419974,1.1264734048799083,80,6.666666666666665,1.3327859879584014,1.9397029765202953,5.002053388090349,60
s1m_us_sec,M,Fold3,OOS,2023-01-01,2024-12-31,24,0.1933705986815233,-0.2130592727479539,0.7156835123427604,0.9075906257798879,44,3.6666666666666665,1.839629120879121,0.42241121932038395,1.9931553730321698,24
s1m_us_sec,M,Fold4,IS,2020-01-01,2024-12-31,60,0.2603431937388092,-0.2227217318916479,0.8512198806598359,1.168916888027181,88,7.33333333333333,1.4660645867542412,2.181635652115809,5.002053388090349,60
s1m_us_sec,M,Fold4,OOS,2025-01-01,2026-05-31,17,0.49405714218534236,-0.1936651485322597,1.0985305143234962,2.5510895787377303,30,2.5,1.762789575289575,0.7672123745777195,1.4182067077344285,17
s1m_us_sec,M,ALL_OOS,OOS,2019-01-01,2026-05-31,89,0.2983370334962012,-0.2227217318916478,0.9162068157796369,1.3395057184690877,144,12.0,1.617940199335548,5.933879437302775,7.416837782340862,89
s1m_us_sec,M,FULL,ALL,2015-01-01,2026-06-30,138,0.1734151211445636,-0.40702685086438284,0.6181241587203306,0.4260532708746129,203,17.166666666666668,1.4928869047619047,5.289599895761308,11.498973305954825,137
