date,ticker,value
2023-10-20,AIQ,26.172504425048828
2023-10-27,AIQ,25.564998626708984
2023-11-03,AIQ,27.49706268310547
2023-11-10,AIQ,28.13444328308105
2023-11-17,AIQ,29.130355834960938
2023-11-24,AIQ,29.439083099365234
2023-12-01,AIQ,29.77769660949707
2023-12-08,AIQ,29.76773452758789
2023-12-15,AIQ,30.51466941833496
2023-12-22,AIQ,30.883153915405277
2023-12-29,AIQ,31.07128524780273
2024-01-05,AIQ,29.765853881835938
2024-01-12,AIQ,30.76236724853516
2024-01-19,AIQ,31.240694046020508
2024-01-26,AIQ,31.72898292541504
2024-02-02,AIQ,31.998044967651367
2024-02-09,AIQ,32.85504531860352
2024-02-16,AIQ,32.496299743652344
2024-02-23,AIQ,32.954689025878906
2024-03-01,AIQ,33.79176712036133
2024-03-08,AIQ,33.532676696777344
2024-03-15,AIQ,33.03441619873047
2024-03-22,AIQ,33.891414642333984
2024-03-29,AIQ,33.84158706665039
2024-04-05,AIQ,33.79176712036133
2024-04-12,AIQ,33.243682861328125
2024-04-19,AIQ,31.35030746459961
2024-04-26,AIQ,32.536163330078125
2024-05-03,AIQ,33.02444839477539
2024-05-10,AIQ,33.27357864379883
2024-05-17,AIQ,34.18040466308594
2024-05-24,AIQ,34.280059814453125
2024-05-31,AIQ,33.243682861328125
2024-06-07,AIQ,34.16047668457031
2024-06-14,AIQ,35.246673583984375
2024-06-21,AIQ,35.40611267089844
2024-06-28,AIQ,35.5488166809082
2024-07-05,AIQ,36.75606155395508
2024-07-12,AIQ,36.69619369506836
2024-07-19,AIQ,35.020023345947266
2024-07-26,AIQ,34.451324462890625
2024-08-02,AIQ,32.69533157348633
2024-08-09,AIQ,33.274009704589844
2024-08-16,AIQ,35.0998420715332
2024-08-23,AIQ,35.44904327392578
2024-08-30,AIQ,35.26945495605469
2024-09-06,AIQ,33.274009704589844
2024-09-13,AIQ,35.01005172729492
2024-09-20,AIQ,35.81820297241211
2024-09-27,AIQ,37.14516830444336
2024-10-04,AIQ,37.474422454833984
2024-10-11,AIQ,37.883487701416016
2024-10-18,AIQ,37.68394470214844
2024-10-25,AIQ,37.27487564086914
2024-11-01,AIQ,36.84585571289063
2024-11-08,AIQ,38.6816635131836
2024-11-15,AIQ,37.64403533935547
2024-11-22,AIQ,38.60184097290039
2024-11-29,AIQ,38.73154830932617
2024-12-06,AIQ,40.16826629638672
2024-12-13,AIQ,40.04853820800781
2024-12-20,AIQ,39.16056823730469
2024-12-27,AIQ,39.32020568847656
2025-01-03,AIQ,39.05174255371094
2025-01-10,AIQ,38.12360382080078
2025-01-17,AIQ,39.381080627441406
2025-01-24,AIQ,40.67848205566406
2025-01-31,AIQ,40.36910629272461
2025-02-07,AIQ,40.73836135864258
2025-02-14,AIQ,42.32518005371094
2025-02-21,AIQ,41.15752410888672
2025-02-28,AIQ,38.99186325073242
2025-03-07,AIQ,38.37310409545898
2025-03-14,AIQ,37.624603271484375
2025-03-21,AIQ,37.76432418823242
2025-03-28,AIQ,36.466922760009766
2025-04-04,AIQ,32.335205078125
2025-04-11,AIQ,34.381103515625
2025-04-18,AIQ,33.83220291137695
2025-04-25,AIQ,36.69646453857422
2025-05-02,AIQ,38.083683013916016
2025-05-09,AIQ,38.24336242675781
2025-05-16,AIQ,40.84814453125
2025-05-23,AIQ,39.87010192871094
2025-05-30,AIQ,40.21940231323242
2025-06-06,AIQ,41.53675842285156
2025-06-13,AIQ,41.51679992675781
2025-06-20,AIQ,41.4170036315918
2025-06-27,AIQ,43.33209609985352
2025-07-04,AIQ,43.961544036865234
2025-07-11,AIQ,43.24217224121094
2025-07-18,AIQ,44.321231842041016
2025-07-25,AIQ,44.70090103149414
2025-08-01,AIQ,43.432010650634766
2025-08-08,AIQ,44.870750427246094
2025-08-15,AIQ,45.18048095703125
2025-08-22,AIQ,44.90072250366211
2025-08-29,AIQ,45.04060363769531
2025-09-05,AIQ,45.42026901245117
2025-09-12,AIQ,47.29862594604492
2025-09-19,AIQ,49.09705352783203
2025-09-26,AIQ,48.87724304199219
2025-10-03,AIQ,50.166114807128906
2025-10-10,AIQ,48.887237548828125
2025-10-17,AIQ,50.45586395263672
2025-10-24,AIQ,51.89460372924805
2025-10-31,AIQ,53.03361129760742
2025-11-07,AIQ,50.63570785522461
2025-11-14,AIQ,50.10617065429688
2025-11-21,AIQ,47.55839538574219
2025-11-28,AIQ,50.09617614746094
2025-12-05,AIQ,51.43500518798828
2025-12-12,AIQ,50.47584533691406
2025-12-19,AIQ,50.68566131591797
2025-12-26,AIQ,51.52492904663086
2026-01-02,AIQ,51.43000030517578
2026-01-09,AIQ,52.58000183105469
2026-01-16,AIQ,52.34000015258789
2026-01-23,AIQ,52.5099983215332
2026-01-30,AIQ,51.970001220703125
2026-02-06,AIQ,50.08000183105469
2026-02-13,AIQ,49.45000076293945
2026-02-20,AIQ,49.880001068115234
2026-02-27,AIQ,50.2599983215332
2026-03-06,AIQ,49.09999847412109
2026-03-13,AIQ,48.34999847412109
2026-03-20,AIQ,47.369998931884766
2026-03-27,AIQ,45.470001220703125
2026-04-03,AIQ,47.27000045776367
2026-04-10,AIQ,49.369998931884766
2026-04-17,AIQ,54.09999847412109
2026-04-24,AIQ,55.13999938964844
2026-05-01,AIQ,56.81999969482422
2026-05-08,AIQ,62.310001373291016
2026-05-15,AIQ,61.040000915527344
2026-05-22,AIQ,62.810001373291016
2026-05-29,AIQ,67.31999969482422
2026-06-05,AIQ,62.52000045776367
2026-06-12,AIQ,64.0
2026-06-19,AIQ,66.80000305175781
2026-06-26,AIQ,63.150001525878906
2014-10-31,ARKG,18.61224937438965
2014-11-07,ARKG,18.195560455322266
2014-11-14,ARKG,18.315937042236328
2014-11-21,ARKG,18.54743003845215
2014-11-28,ARKG,18.98819923400879
2014-12-05,ARKG,18.99190139770508
2014-12-12,ARKG,19.14006233215332
2014-12-19,ARKG,19.788249969482425
2014-12-26,ARKG,19.871585845947266
2015-01-02,ARKG,19.72342872619629
2015-01-09,ARKG,20.121601104736328
2015-01-16,ARKG,20.62163352966309
2015-01-23,ARKG,20.834606170654297
2015-01-30,ARKG,20.85313034057617
2015-02-06,ARKG,20.811458587646484
2015-02-13,ARKG,21.112401962280277
2015-02-20,ARKG,21.65873336791992
2015-02-27,ARKG,21.52909469604492
2015-03-06,ARKG,21.3309326171875
2015-03-13,ARKG,21.17166519165039
2015-03-20,ARKG,22.11246490478516
2015-03-27,ARKG,20.954984664916992
2015-04-03,ARKG,20.706823348999023
2015-04-10,ARKG,21.58280563354492
2015-04-17,ARKG,21.63650703430176
2015-04-24,ARKG,22.17728614807129
2015-05-01,ARKG,21.120738983154297
2015-05-08,ARKG,21.251300811767575
2015-05-15,ARKG,21.205001831054688
2015-05-22,ARKG,21.482797622680664
2015-05-29,ARKG,21.757814407348636
2015-06-05,ARKG,21.76614761352539
2015-06-12,ARKG,21.612436294555664
2015-06-19,ARKG,21.927270889282227
2015-06-26,ARKG,21.547616958618164
2015-07-03,ARKG,21.05684471130371
2015-07-10,ARKG,21.158700942993164
2015-07-17,ARKG,22.149503707885746
2015-07-24,ARKG,21.19573974609375
2015-07-31,ARKG,21.103147506713867
2015-08-07,ARKG,20.149383544921875
2015-08-14,ARKG,19.85306739807129
2015-08-21,ARKG,18.99190139770508
2015-08-28,ARKG,19.53915786743164
2015-09-04,ARKG,19.08450126647949
2015-09-11,ARKG,20.047521591186523
2015-09-18,ARKG,20.27901840209961
2015-09-25,ARKG,18.519651412963867
2015-10-02,ARKG,17.63071060180664
2015-10-09,ARKG,17.736268997192383
2015-10-16,ARKG,17.908504486083984
2015-10-23,ARKG,18.034439086914062
2015-10-30,ARKG,18.362234115600582
2015-11-06,ARKG,18.51872444152832
2015-11-13,ARKG,18.334455490112305
2015-11-20,ARKG,18.649290084838867
2015-11-27,ARKG,19.325258255004883
2015-12-04,ARKG,18.687253952026367
2015-12-11,ARKG,18.055736541748047
2015-12-18,ARKG,18.78818702697754
2015-12-25,ARKG,19.357667922973636
2016-01-01,ARKG,19.413225173950195
2016-01-08,ARKG,17.501070022583008
2016-01-15,ARKG,16.195436477661133
2016-01-22,ARKG,16.584346771240234
2016-01-29,ARKG,15.37131118774414
2016-02-05,ARKG,14.83424186706543
2016-02-12,ARKG,13.984189987182615
2016-02-19,ARKG,15.232414245605469
2016-02-26,ARKG,15.426871299743652
2016-03-04,ARKG,16.283401489257812
2016-03-11,ARKG,15.83430290222168
2016-03-18,ARKG,15.695405006408691
2016-03-25,ARKG,15.788003921508787
2016-04-01,ARKG,16.519527435302734
2016-04-08,ARKG,17.006595611572266
2016-04-15,ARKG,17.243648529052734
2016-04-22,ARKG,17.1630859375
2016-04-29,ARKG,16.16765594482422
2016-05-06,ARKG,15.463910102844238
2016-05-13,ARKG,15.338902473449709
2016-05-20,ARKG,15.537988662719728
2016-05-27,ARKG,16.223217010498047
2016-06-03,ARKG,16.700098037719727
2016-06-10,ARKG,16.056537628173828
2016-06-17,ARKG,15.621326446533203
2016-06-24,ARKG,15.501873016357422
2016-07-01,ARKG,15.810225486755373
2016-07-08,ARKG,16.445451736450195
2016-07-15,ARKG,16.60749626159668
2016-07-22,ARKG,16.857513427734375
2016-07-29,ARKG,17.343652725219727
2016-08-05,ARKG,17.79738426208496
2016-08-12,ARKG,17.621448516845703
2016-08-19,ARKG,17.343652725219727
2016-08-26,ARKG,16.788063049316406
2016-09-02,ARKG,16.865848541259766
2016-09-09,ARKG,17.29735565185547
2016-09-16,ARKG,18.04739761352539
2016-09-23,ARKG,18.649290084838867
2016-09-30,ARKG,18.44094467163086
2016-10-07,ARKG,17.76960563659668
2016-10-14,ARKG,16.352853775024414
2016-10-21,ARKG,16.362112045288086
2016-10-28,ARKG,15.700034141540527
2016-11-04,ARKG,14.686084747314451
2016-11-11,ARKG,17.399213790893555
2016-11-18,ARKG,17.29735565185547
2016-11-25,ARKG,17.37143325805664
2016-12-02,ARKG,16.291738510131836
2016-12-09,ARKG,16.190807342529297
2016-12-16,ARKG,16.718616485595703
2016-12-23,ARKG,16.23247718811035
2016-12-30,ARKG,15.674107551574709
2017-01-06,ARKG,16.88066291809082
2017-01-13,ARKG,16.97140884399414
2017-01-20,ARKG,16.40841293334961
2017-01-27,ARKG,16.584346771240234
2017-02-03,ARKG,16.80658531188965
2017-02-10,ARKG,17.583484649658203
2017-02-17,ARKG,17.77886390686035
2017-02-24,ARKG,17.40847396850586
2017-03-03,ARKG,18.54743003845215
2017-03-10,ARKG,18.82522773742676
2017-03-17,ARKG,19.0937614440918
2017-03-24,ARKG,18.584470748901367
2017-03-31,ARKG,19.149320602416992
2017-04-07,ARKG,18.704849243164062
2017-04-14,ARKG,18.64002990722656
2017-04-21,ARKG,18.380756378173828
2017-04-28,ARKG,18.9733829498291
2017-05-05,ARKG,18.69559097290039
2017-05-12,ARKG,18.871524810791016
2017-05-19,ARKG,19.130800247192383
2017-05-26,ARKG,19.047460556030277
2017-06-02,ARKG,19.575271606445312
2017-06-09,ARKG,19.5743465423584
2017-06-16,ARKG,19.556753158569336
2017-06-23,ARKG,21.39019775390625
2017-06-30,ARKG,20.72627067565918
2017-07-07,ARKG,20.556814193725582
2017-07-14,ARKG,20.76978874206543
2017-07-21,ARKG,20.834606170654297
2017-07-28,ARKG,20.89942741394043
2017-08-04,ARKG,21.07906723022461
2017-08-11,ARKG,20.728120803833008
2017-08-18,ARKG,20.241979598999023
2017-08-25,ARKG,21.066104888916016
2017-09-01,ARKG,23.482919692993164
2017-09-08,ARKG,23.25790405273437
2017-09-15,ARKG,23.56255340576172
2017-09-22,ARKG,23.858867645263672
2017-09-29,ARKG,24.297780990600582
2017-10-06,ARKG,24.89967155456543
2017-10-13,ARKG,24.442237854003903
2017-10-20,ARKG,24.54779815673828
2017-10-27,ARKG,23.732934951782227
2017-11-03,ARKG,23.686635971069336
2017-11-10,ARKG,22.760652542114254
2017-11-17,ARKG,22.825469970703125
2017-11-24,ARKG,23.35327911376953
2017-12-01,ARKG,24.057025909423828
2017-12-08,ARKG,23.29772186279297
2017-12-15,ARKG,22.603235244750977
2017-12-22,ARKG,23.001407623291016
2017-12-29,ARKG,22.97965431213379
2018-01-05,ARKG,24.25578117370605
2018-01-12,ARKG,24.11503219604492
2018-01-19,ARKG,24.46971702575684
2018-01-26,ARKG,26.854949951171875
2018-02-02,ARKG,24.893844604492188
2018-02-09,ARKG,23.777233123779297
2018-02-16,ARKG,25.10027313232422
2018-02-23,ARKG,25.4099235534668
2018-03-02,ARKG,25.81715583801269
2018-03-09,ARKG,28.24367332458496
2018-03-16,ARKG,26.78926467895508
2018-03-23,ARKG,25.316089630126957
2018-03-30,ARKG,24.16194725036621
2018-04-06,ARKG,23.279916763305664
2018-04-13,ARKG,24.836605072021484
2018-04-20,ARKG,24.83285140991211
2018-04-27,ARKG,24.33084487915039
2018-05-04,ARKG,24.180713653564453
2018-05-11,ARKG,26.03860282897949
2018-05-18,ARKG,26.39516830444336
2018-05-25,ARKG,27.108295440673828
2018-06-01,ARKG,27.16553497314453
2018-06-08,ARKG,27.887107849121094
2018-06-15,ARKG,28.37504005432129
2018-06-22,ARKG,28.797286987304688
2018-06-29,ARKG,27.267810821533203
2018-07-06,ARKG,29.163236618041992
2018-07-13,ARKG,29.735614776611328
2018-07-20,ARKG,29.31336784362793
2018-07-27,ARKG,27.220895767211918
2018-08-03,ARKG,27.51177978515625
2018-08-10,ARKG,28.86296844482422
2018-08-17,ARKG,28.975568771362305
2018-08-24,ARKG,30.364294052124023
2018-08-31,ARKG,32.325401306152344
2018-09-07,ARKG,30.4759578704834
2018-09-14,ARKG,31.59350204467773
2018-09-21,ARKG,30.692707061767575
2018-09-28,ARKG,31.368305206298828
2018-10-05,ARKG,28.431337356567383
2018-10-12,ARKG,27.305347442626957
2018-10-19,ARKG,26.873714447021484
2018-10-26,ARKG,24.95952606201172
2018-11-02,ARKG,28.149843215942383
2018-11-09,ARKG,28.02785873413086
2018-11-16,ARKG,27.342878341674805
2018-11-23,ARKG,26.573448181152344
2018-11-30,ARKG,27.95279312133789
2018-12-07,ARKG,26.179351806640625
2018-12-14,ARKG,25.56943893432617
2018-12-21,ARKG,20.981014251708984
2018-12-28,ARKG,22.349782943725582
2019-01-04,ARKG,24.627830505371094
2019-01-11,ARKG,26.87717056274414
2019-01-18,ARKG,27.595043182373047
2019-01-25,ARKG,26.98054313659668
2019-02-01,ARKG,27.046586990356445
2019-02-08,ARKG,26.59001922607422
2019-02-15,ARKG,27.77115821838379
2019-02-22,ARKG,28.20762634277344
2019-03-01,ARKG,30.705825805664062
2019-03-08,ARKG,29.270078659057617
2019-03-15,ARKG,31.38541412353516
2019-03-22,ARKG,30.61968040466309
2019-03-29,ARKG,31.4715576171875
2019-04-05,ARKG,33.06045150756836
2019-04-12,ARKG,32.620155334472656
2019-04-19,ARKG,30.744112014770508
2019-04-26,ARKG,31.997995376586918
2019-05-03,ARKG,31.97885131835937
2019-05-10,ARKG,30.64839553833008
2019-05-17,ARKG,29.71037483215332
2019-05-24,ARKG,29.22222328186035
2019-05-31,ARKG,27.87261962890625
2019-06-07,ARKG,29.36579704284668
2019-06-14,ARKG,29.145647048950195
2019-06-21,ARKG,31.25141143798828
2019-06-28,ARKG,32.993446350097656
2019-07-05,ARKG,32.9168701171875
2019-07-12,ARKG,32.19900131225586
2019-07-19,ARKG,32.37129211425781
2019-07-26,ARKG,33.21359634399414
2019-08-02,ARKG,31.816139221191406
2019-08-09,ARKG,31.347124099731445
2019-08-16,ARKG,30.99297523498535
2019-08-23,ARKG,29.834806442260746
2019-08-30,ARKG,30.083669662475582
2019-09-06,ARKG,29.24997901916504
2019-09-13,ARKG,30.466533660888672
2019-09-20,ARKG,30.96426010131836
2019-09-27,ARKG,28.09276580810547
2019-10-04,ARKG,27.843904495239254
2019-10-11,ARKG,27.33660697937012
2019-10-18,ARKG,27.202606201171875
2019-10-25,ARKG,27.327035903930664
2019-11-01,ARKG,29.384939193725582
2019-11-08,ARKG,29.384939193725582
2019-11-15,ARKG,30.351673126220703
2019-11-22,ARKG,31.32798194885254
2019-11-29,ARKG,33.42416763305664
2019-12-06,ARKG,33.108306884765625
2019-12-13,ARKG,33.06045150756836
2019-12-20,ARKG,34.17075729370117
2019-12-27,ARKG,33.948265075683594
2020-01-03,ARKG,32.222747802734375
2020-01-10,ARKG,33.64753341674805
2020-01-17,ARKG,34.55958557128906
2020-01-24,ARKG,33.228477478027344
2020-01-31,ARKG,32.25232696533203
