n_months,CAGR,Sharpe,MDD,Calmar
237,0.03604913321848868,0.48567111654569073,-0.17643858241523602,0.2043154775164172
237,0.033313212354759036,0.4497882713460372,-0.17498398622554523,0.1903786344872727
237,0.025824105049756296,0.3530555122815572,-0.19326785303289196,0.13361821246786101
237,0.030763319121240418,0.40636168213740076,-0.19231424808742625,0.15996380625555826
237,0.033068272733830506,0.4444946016826982,-0.17903460861269405,0.18470324251869744
237,0.03589208952145628,0.4721409207950662,-0.2230955498074464,0.1608821401970354
237,0.03106867887124376,0.42536489598932337,-0.1852382722906899,0.16772278475200006
237,0.035713668321320835,0.4622880298158085,-0.22270557058867846,0.1603627077082929
237,0.044052190972373007,0.600439475288344,-0.1544005116887639,0.2853111721622539
237,0.042528494624518354,0.5670129919975301,-0.2230955498074466,0.1906290585411705
237,0.05275559421500553,0.670044686844118,-0.10421995938360784,0.5061947301363385
237,0.040799230417192245,0.5362739769410508,-0.18717218889545928,0.21797699037424687
237,0.023506235863809177,0.3245428805891659,-0.2230955498074465,0.10536398365676672
237,0.04592001175304139,0.6388452913852929,-0.1092290688291595,0.42040101820205855
237,0.039937836429778883,0.5442848239102964,-0.1544005116887638,0.2586638864920633
237,0.030507748873674467,0.43579433361445036,-0.1353586559396196,0.22538454347007758
237,0.038221990239028614,0.5020740809138182,-0.15699560264793855,0.24345898607581473
237,0.049869610925438845,0.6307518543012581,-0.11003398250043273,0.4532200852154263
237,0.04420895328849839,0.568086840100468,-0.2230955498074465,0.19816152014979715
237,0.026988686937081674,0.3702973638557764,-0.20638674114321143,0.1307675424670535
237,0.043029729439151065,0.5758804482939116,-0.15277241189615065,0.28165903061346687
237,0.036863529453771804,0.5047446635750593,-0.1353586559396196,0.2723396534774679
237,0.03301627324469725,0.4556521053463825,-0.204453020653802,0.16148586672438228
237,0.03592483658780976,0.47475711360085077,-0.22309554980744617,0.1610289251346183
237,0.0263333317151504,0.3579064441630449,-0.18189876950796602,0.14476915806732363
237,0.03819130143785121,0.5267742211459492,-0.18523827229068968,0.2061739238094306
237,0.02475928843430908,0.3514113599869784,-0.22309554980744628,0.11098064688282136
237,0.03399499645226434,0.4699217772242991,-0.18349855590225983,0.18526029420292392
237,0.02818219422420931,0.3911166818192525,-0.179018577003488,0.1574260878169097
237,0.024223902752231963,0.340266479197981,-0.21071382802294136,0.11496114412384269
237,0.034646904344695306,0.44220803607763903,-0.22704382478358598,0.15260007347797325
237,0.033851613185723606,0.43879950467714957,-0.1632104238002381,0.2074108527967331
237,0.04673831230614178,0.5862433206821399,-0.10206714164145092,0.4579173233862825
237,0.02925666405758487,0.38970475393417126,-0.21071382802294147,0.1388454869435505
237,0.03819639126637542,0.5261596651880551,-0.1871721888954595,0.20407086913809128
237,0.028407066400843783,0.366573410524241,-0.19104116577336283,0.14869604823571814
237,0.05579531239354596,0.714813635532513,-0.13940008153608396,0.4002530829159038
237,0.03887120404810651,0.5167090214503631,-0.17126302937677995,0.22696786451551998
237,0.04120241851218687,0.5481508721027327,-0.15090581715982987,0.27303399754661467
237,0.03294802295135124,0.4307711079702647,-0.1871721888954594,0.17603054783824526
237,0.03242705886008945,0.42787739504611844,-0.22309554980744628,0.14535054100396552
237,0.040657549848470476,0.5600090971727189,-0.09413180430718826,0.43192149717845907
237,0.028938739058105734,0.3783798285907306,-0.22368495119413523,0.1293727579956415
237,0.049145274100884206,0.6275867207778282,-0.18181446759611175,0.2703045293956311
237,0.032937787980075184,0.439176799507424,-0.17369643366970888,0.1896284643512473
237,0.03506895327198434,0.4659065722882351,-0.19126694855034232,0.18335082740525885
237,0.04236447723331094,0.5896366873606323,-0.13420639445489624,0.3156666074323954
237,0.050340610298715616,0.6457684882053016,-0.1804896892108605,0.2789112802998084
237,0.029925782226225106,0.41337261198243336,-0.17207049954609466,0.17391582116147988
237,0.0491106601745257,0.5931026805329099,-0.15576955697258488,0.3152776519944078
237,0.04591713363000416,0.5975585321454077,-0.14471519356263274,0.3172931086198024
237,0.04228230676759881,0.5643584273808074,-0.2230955498074466,0.18952554994527052
237,0.036532165145906736,0.4944770550691056,-0.11939456842007767,0.30597845135946233
237,0.025771862125544054,0.3569447819973189,-0.18717218889545972,0.13769065948113837
237,0.05715140669955199,0.7522958338305407,-0.11003398250043273,0.5193977842193181
237,0.027824342693491655,0.3714339326679613,-0.2230955498074464,0.12471939811218478
237,0.04422112399424605,0.5915315504920032,-0.1006985119929732,0.4391437680561936
237,0.04959021888677362,0.6207239805532484,-0.11378282018317887,0.43583221796522853
237,0.04154506458555973,0.5441986040770727,-0.22309554980744617,0.18622094712968182
237,0.029964954584620562,0.4150525400636365,-0.18233215290482918,0.1643426795945375
237,0.04334135720364651,0.5514993304721166,-0.22309554980744628,0.19427262104086984
237,0.049002498435892106,0.6001192291572662,-0.15576955697258432,0.3145832817930953
237,0.0441358134045593,0.6205688387759136,-0.09413180430718815,0.4688724892654477
237,0.05122738775690561,0.6513345382054608,-0.15576955697258443,0.32886649196750084
237,0.03378115462358222,0.4400085381031,-0.2179153074022665,0.15501964972668492
237,0.043081712904515346,0.5649295896315137,-0.09413180430718815,0.45767435588425787
237,0.04725963317095161,0.5771057019095935,-0.16202017777694944,0.29168979950147433
237,0.03649169795111784,0.5004711403780725,-0.18356795622310562,0.19879121989442647
237,0.04206305763903151,0.5346710546392415,-0.1871721888954594,0.22472920729972784
237,0.04301816513669543,0.5359151922668749,-0.15576955697258443,0.2761654200779852
237,0.032412103374886536,0.45345204825863467,-0.1587352076874251,0.2041897563060561
237,0.02946032934573406,0.38565894803952067,-0.21118905390717568,0.13949742565106055
237,0.034122051273040466,0.46770115412851165,-0.15448357623225373,0.22087818074421506
237,0.04376450122055253,0.571690766528706,-0.118094582020971,0.3705885610635458
