,gross,net,turnover,eq_w,regime
2022-04-30,0.010715140332687438,0.010715140332687438,0.0,0.15,디플레이션
2022-05-31,-0.00864216400614318,-0.00864216400614318,0.0,0.15,디플레이션
2022-06-30,0.005727255465295998,0.005727255465295998,0.0,0.15,디플레이션
2022-07-31,0.0019595802379359798,0.0019595802379359798,0.0,0.15,골디락스
2022-08-31,0.010337042716720986,0.008687042716720985,1.1,0.7,골디락스
2022-09-30,0.029735885794342578,0.029735885794342578,0.0,0.7,골디락스
2022-10-31,0.008800595491619946,0.008800595491619946,0.0,0.7,골디락스
2022-11-30,0.024451783850574237,0.024451783850574237,0.0,0.7,골디락스
2022-12-31,0.006995106172230966,0.006995106172230966,0.0,0.7,골디락스
2023-01-31,0.05640354889020601,0.05640354889020601,0.0,0.7,골디락스
2023-02-28,0.02511181478302031,0.02511181478302031,0.0,0.7,골디락스
2023-03-31,0.04290986907631828,0.04290986907631828,0.0,0.7,골디락스
2023-04-30,0.026606331887948864,0.026606331887948864,0.0,0.7,골디락스
2023-05-31,-0.029543770559013846,-0.029543770559013846,0.0,0.7,골디락스
2023-06-30,0.024146181879915202,0.024146181879915202,0.0,0.7,골디락스
2023-07-31,0.05450390722807546,0.05450390722807546,0.0,0.7,골디락스
2023-08-31,0.010380830459451425,0.010380830459451425,0.0,0.7,골디락스
2023-09-30,-0.038620435762203434,-0.038620435762203434,0.0,0.7,골디락스
2023-10-31,0.011408598802240993,0.011408598802240993,0.0,0.7,골디락스
2023-11-30,0.05228243063248002,0.05228243063248002,0.0,0.7,골디락스
2023-12-31,0.05188856917130671,0.05188856917130671,0.0,0.7,골디락스
2024-01-31,0.023844172467449878,0.023844172467449878,0.0,0.7,골디락스
2024-02-29,-0.011406571474500679,-0.011406571474500679,0.0,0.7,골디락스
2024-03-31,-0.01683880383522502,-0.01683880383522502,0.0,0.7,골디락스
2024-04-30,-0.0005056438064394942,-0.0005056438064394942,0.0,0.7,골디락스
2024-05-31,-0.035193044443974295,-0.035193044443974295,0.0,0.7,스태그플레이션
2024-06-30,-0.003170640026546895,-0.004820640026546894,1.0999999999999999,0.2,스태그플레이션
2024-07-31,-0.022161234647189432,-0.022161234647189432,0.0,0.2,스태그플레이션
2024-08-31,0.012348005871853055,0.012348005871853055,0.0,0.2,스태그플레이션
2024-09-30,0.013566880110882112,0.013566880110882112,0.0,0.2,스태그플레이션
2024-10-31,-0.02042845637135845,-0.02042845637135845,0.0,0.2,스태그플레이션
2024-11-30,0.006499289687314345,0.006499289687314345,0.0,0.2,스태그플레이션
2024-12-31,0.013207537405958765,0.013207537405958765,0.0,0.2,스태그플레이션
2025-01-31,0.005003343738989126,0.005003343738989126,0.0,0.2,리플레이션
2025-02-28,0.013334463525983093,0.012434463525983094,0.6,0.5,리플레이션
2025-03-31,-0.03903861207926784,-0.03903861207926784,0.0,0.5,스태그플레이션
2025-04-30,-0.022017954480387836,-0.022917954480387838,0.6,0.2,스태그플레이션
2025-05-31,0.01275468263065466,0.01275468263065466,0.0,0.2,스태그플레이션
2025-06-30,-0.026390701564706725,-0.026390701564706725,0.0,0.2,스태그플레이션
2025-07-31,-0.012584648806445657,-0.012584648806445657,0.0,0.2,스태그플레이션
2025-08-31,0.011574493529808215,0.011574493529808215,0.0,0.2,스태그플레이션
2025-09-30,-0.007386166323368859,-0.007386166323368859,0.0,0.2,스태그플레이션
2025-10-31,0.004947361051972159,0.004947361051972159,0.0,0.2,스태그플레이션
2025-11-30,0.018658726276613257,0.018658726276613257,0.0,0.2,스태그플레이션
2025-12-31,0.007725085529773513,0.007725085529773513,0.0,0.2,스태그플레이션
